03-10 17:39:16.559   13231-13372   C015B0/org.ope...ayer/NETSTACK  org.opens...gaplayer  I     [http_exec.cpp:431] taskid=-2147483648, size:182085, dns:0.078, connect:10.332, tls:357.618, firstSend:0.553, firstRecv:23.136, total:782.035, redirect:0.000, errCode:0, RespCode:200, httpVer:3, method:GET, osErr:0, saddr:10.2.**.**, sport:33998, daddr:10.2.**.***, dport:8888
03-10 17:39:17.302   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 14 drawn: 1 sprites in 1ms
03-10 17:39:17.352   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 15 ===
03-10 17:39:17.352   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.353   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 15 drawn: 1 sprites in 1ms
03-10 17:39:17.403   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 16 ===
03-10 17:39:17.403   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.404   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 16 drawn: 1 sprites in 1ms
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 17 ===
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.454   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 17 drawn: 1 sprites in 0ms
03-10 17:39:17.505   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 18 ===
03-10 17:39:17.505   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.506   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 18 drawn: 1 sprites in 1ms
03-10 17:39:17.555   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 19 ===
03-10 17:39:17.555   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.556   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 19 drawn: 1 sprites in 1ms
03-10 17:39:17.606   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 20 ===
03-10 17:39:17.607   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.607   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.607   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.607   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.607   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.608   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.608   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 20 drawn: 1 sprites in 2ms
03-10 17:39:17.656   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 21 ===
03-10 17:39:17.656   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.656   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.656   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.656   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.657   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.657   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.657   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 21 drawn: 1 sprites in 1ms
03-10 17:39:17.686   13231-13350   C03F00/org.ope...r/ArkCompiler  org.opens...gaplayer  I     [gc] SmartGC: app cold start just finished
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 22 ===
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.707   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.708   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.708   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 22 drawn: 1 sprites in 1ms
03-10 17:39:17.757   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 23 ===
03-10 17:39:17.757   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.758   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 23 drawn: 1 sprites in 1ms
03-10 17:39:17.809   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 24 ===
03-10 17:39:17.809   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.809   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.809   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.810   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.810   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.810   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.810   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 24 drawn: 1 sprites in 1ms
03-10 17:39:17.859   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 25 ===
03-10 17:39:17.859   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.859   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.859   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.860   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.860   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.860   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.860   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 25 drawn: 1 sprites in 1ms
03-10 17:39:17.909   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 26 ===
03-10 17:39:17.909   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.909   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.909   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.909   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.910   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.910   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.910   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 26 drawn: 1 sprites in 1ms
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 27 ===
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:17.960   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 27 drawn: 1 sprites in 0ms
03-10 17:39:18.011   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 28 ===
03-10 17:39:18.012   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.012   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.012   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.012   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.012   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.013   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.013   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 28 drawn: 1 sprites in 1ms
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 29 ===
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.062   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.063   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.063   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 29 drawn: 1 sprites in 1ms
03-10 17:39:18.113   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 30 ===
03-10 17:39:18.113   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.113   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.113   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.114   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.114   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.114   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.114   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 30 drawn: 1 sprites in 1ms
03-10 17:39:18.163   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 31 ===
03-10 17:39:18.163   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.163   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.163   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.163   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.164   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.164   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.164   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 31 drawn: 1 sprites in 1ms
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 32 ===
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.213   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.214   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 32 drawn: 1 sprites in 0ms
03-10 17:39:18.265   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 33 ===
03-10 17:39:18.266   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.266   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.266   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.266   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.266   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.267   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.267   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 33 drawn: 1 sprites in 1ms
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 34 ===
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.316   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 34 drawn: 1 sprites in 0ms
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] === Draw Frame 35 ===
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Clearing canvas 300x300
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  I     [Svgacanvasdrawer] Video: 60 frames, 1 sprites
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Processing 1 sprites (matte layers: 0)
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing image: main, layout: 100x100, hasPixelMap: YES
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Drawing PixelMap: 100x100
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] PixelMap drawn successfully
03-10 17:39:18.366   13231-13231   A00001/org.ope...er/SVGAPlayer  org.opens...gaplayer  D     [Svgacanvasdrawer] Frame 35 drawn: 1 sprites in 0ms
